日期,證券代號,證券名稱,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
"1150225","00636","國泰中國A50","718794","19162183","26.56","26.87","26.51","26.67","0.1000","285"
"1150225","00636K","國泰中國A50+U","200","1722","8.61","8.61","8.61","8.61","0.1100","2"
"1150225","00637L","元大滬深300正2","40441962","781657415","19.33","19.57","19.11","19.36","0.1500","4090"
"1150225","00638R","元大滬深300反1","90038","628844","7.05","7.05","6.97","6.97","-0.0900","18"
"1150225","00639","富邦深100","1006342","15756852","15.56","15.73","15.52","15.68","0.1200","391"
"1150225","00640L","富邦日本正2","1054688","102511472","96.60","98.60","96.35","98.50","1.9500","363"
"1150225","00641R","富邦日本反1","2153770","8712835","4.07","4.07","4.01","4.02","-0.0300","93"
"1150225","00642U","期元大S&P石油","6569337","114960047","17.49","17.55","17.41","17.42","-0.2100","1070"
"1150225","00643","群益深証中小","3157536","57761688","18.15","18.37","18.11","18.32","0.1400","241"
"1150225","00643K","群益深証中小+R","1000","3980","3.98","3.98","3.98","3.98","0.0000","1"
"1150225","00645","富邦日本","559299","30057523","54.00","54.10","53.45","54.10","0.1000","545"
"1150225","00646","元大S&P500","3686286","250584976","68.05","68.15","67.85","67.90","0.0500","5590"
"1150225","00647L","元大S&P500正2","97017","11270483","116.15","116.45","115.85","115.85","0.7500","132"
"1150225","00648R","元大S&P500反1","550002","2383338","4.35","4.35","4.33","4.34","-0.0100","62"
"1150225","00650L","復華香港正2","6128109","114462820","18.65","18.77","18.51","18.70","0.3200","725"
"1150225","00651R","復華香港反1","220590","1122834","5.09","5.11","5.08","5.08","-0.0600","29"
"1150225","00652","富邦印度","398071","14479909","36.42","36.45","36.30","36.44","0.0200","426"
"1150225","00653L","富邦印度正2","239759","13131695","54.35","55.10","54.35","54.90","0.5500","94"
"1150225","00654R","富邦印度反1","98202","624990","6.41","6.41","6.35","6.37","-0.0600","14"
"1150225","00655L","國泰中國A50正2","2576357","84202957","32.24","32.95","32.13","32.55","0.2800","410"
"1150225","00656R","國泰中國A50反1","151500","936045","6.24","6.24","6.16","6.19","-0.0500","8"
"1150225","00657","國泰日經225","54542","3760681","68.30","69.55","68.30","69.40","1.6000","121"
"1150225","00657K","國泰日經225+U","200","4420","22.10","22.10","22.10","22.10","0.5400","2"
"1150225","00660","元大歐洲50","22848","1020294","44.62","44.77","44.58","44.62","0.0200","109"
"1150225","00661","元大日經225","191764","14452749","75.10","76.15","74.90","76.15","1.9000","295"
"1150225","00662","富邦NASDAQ","2810617","283432713","101.10","101.10","100.55","100.60","0.2500","4045"
"1150225","00663L","國泰臺灣加權正2","11931724","827494960","68.60","70.85","68.10","69.90","2.7500","5481"
"1150225","00664R","國泰臺灣加權反1","30844518","67404358","2.20","2.21","2.16","2.18","-0.0500","1696"
"1150225","00665L","富邦恒生國企正2","19257542","209808356","10.89","10.96","10.82","10.87","0.1100","1881"
"1150225","00666R","富邦恒生國企反1","32300","280911","8.72","8.72","8.66","8.68","-0.0900","11"
"1150225","00668","國泰美國道瓊","172352","9677604","56.20","56.30","56.05","56.15","0.1000","121"
"1150225","00668K","國泰美國道瓊+U","200","3592","17.96","17.96","17.96","17.96","0.1400","2"
"1150225","00669R","國泰美國道瓊反1","446621","2493540","5.60","5.60","5.57","5.59","-0.0300","70"
"1150225","00670L","富邦NASDAQ正2","1734643","268890937","154.90","155.60","154.25","154.70","1.9500","1472"
"1150225","00671R","富邦NASDAQ反1","4296736","12416844","2.90","2.90","2.88","2.90","-0.0200","262"
"1150225","00673R","期元大S&P原油反1","7367421","178703055","24.28","24.35","24.16","24.32","0.2100","784"
"1150225","00674R","期元大S&P黃金反1","1741202","8331514","4.82","4.82","4.77","4.77","-0.0300","174"
"1150225","00675L","富邦臺灣加權正2","2925410","614983620","208.30","214.50","206.30","211.15","7.6500","3482"
"1150225","00676R","富邦臺灣加權反1","8945132","66359356","7.49","7.49","7.36","7.39","-0.1600","898"
"1150225","00678","群益那斯達克生技","235404","8571390","36.57","36.57","36.38","36.41","0.0100","190"
"1150225","00680L","元大美債20正2","31603915","238490921","7.57","7.57","7.53","7.54","0.0200","1415"
"1150225","00681R","元大美債20反1","96246","1950511","20.26","20.28","20.26","20.27","-0.0400","13"
"1150225","00682U","期元大美元指數","1650","33092","20.09","20.09","20.09","20.09","-0.0300","5"
"1150225","00683L","期元大美元指正2","67521","1387101","20.57","20.57","20.54","20.54","-0.0200","11"
"1150225","00684R","期元大美元指反1","102096","1589372","15.56","15.58","15.56","15.57","0.0000","13"
"1150225","00685L","群益臺灣加權正2","1273728","240588642","188.50","192.70","185.65","190.05","6.9000","1266"
"1150225","00686R","群益臺灣加權反1","12122141","16113858","1.35","1.35","1.31","1.33","-0.0300","384"
"1150225","00688L","國泰20年美債正2","15724940","118514397","7.55","7.56","7.52","7.53","0.0200","702"
"1150225","00689R","國泰20年美債反1","52205","1098925","21.04","21.06","21.04","21.06","-0.0400","7"
"1150225","00690","兆豐藍籌30","750437","41796927","55.95","56.20","55.25","55.85","1.1500","672"
"1150225","00692","富邦公司治理","2093869","148885073","70.45","71.75","70.45","70.95","1.3500","1991"
"1150225","00693U","期街口S&P黃豆","2157604","47093424","21.59","21.86","21.59","21.86","0.3200","431"
"1150225","00700","富邦恒生國企","301288","5521873","18.28","18.45","18.22","18.29","0.0800","176"
"1150225","00701","國泰股利精選30","1713326","51800730","30.22","30.38","30.09","30.15","-0.1700","1060"
"1150225","00702","國泰標普低波高息","118457","2908888","24.55","24.56","24.53","24.55","0.0100","94"
"1150225","00703","台新MSCI中國","250109","5349668","21.25","21.69","21.25","21.39","0.1600","85"
"1150225","00706L","期元大S&P日圓正2","1847061","37822204","20.53","20.55","20.41","20.47","-0.1300","432"
"1150225","00707R","期元大S&P日圓反1","1000","31190","31.19","31.19","31.19","31.19","0.1300","1"
"1150225","00708L","期元大S&P黃金正2","3651301","448404498","121.65","123.30","121.35","123.30","0.7500","2512"
"1150225","00709","富邦歐洲","131968","5238588","39.67","39.75","39.60","39.74","0.0700","190"
"1150225","00710B","復華彭博非投等債","347644","6586602","18.94","18.97","18.93","18.95","-0.0600","107"
"1150225","00711B","復華彭博新興債","220208","3648178","16.60","16.63","16.52","16.52","-0.1200","92"
"1150225","00712","復華富時不動產","45556470","419537908","9.23","9.23","9.20","9.20","-0.0300","9264"
"1150225","00713","元大台灣高息低波","14865424","799712316","53.65","54.00","53.60","53.85","0.2000","8691"
"1150225","00714","群益道瓊美國地產","172953","3666796","21.27","21.27","21.17","21.17","-0.1000","111"
"1150225","00715L","期街口布蘭特正2","16397738","446875345","26.97","27.46","26.97","27.05","-0.4600","1853"
"1150225","00717","富邦美國特別股","159998","2425809","15.18","15.18","15.16","15.16","-0.0300","200"
"1150225","00728","第一金工業30","208575","9357066","44.81","45.15","44.70","44.80","0.5500","407"
"1150225","00730","富邦臺灣優質高息","561333","13115936","23.24","23.49","23.20","23.38","0.0000","439"
"1150225","00731","復華富時高息低波","888977","67125256","75.50","75.75","75.15","75.20","-0.0500","423"
"1150225","00733","富邦臺灣中小","2799456","152924475","55.30","55.70","53.95","54.55","0.0000","1970"
"1150225","00735","國泰臺韓科技","5671057","412285467","73.00","73.20","72.10","73.10","1.3000","2799"
"1150225","00736","國泰新興市場","163124","4901520","30.02","30.09","30.00","30.01","0.1200","91"
"1150225","00737","國泰AI機器人","280198","9763883","34.56","34.93","34.56","34.81","0.4200","297"
"1150225","00738U","期元大道瓊白銀","13359363","968941663","71.35","73.20","71.30","73.05","2.0500","7287"
"1150225","00739","元大MSCI A股","102080","2821746","27.54","27.80","27.33","27.75","0.2400","142"
"1150225","00752","中信中國50","2731700","70000519","25.68","25.76","25.57","25.57","-0.0900","1170"
"1150225","00753L","中信中國50正2","16991851","204503019","12.04","12.13","11.96","12.02","0.1100","2040"
"1150225","00757","統一FANG+","3925808","413374497","105.40","105.50","105.05","105.10","-0.1500","9857"
"1150225","00762","元大全球AI","479853","39364657","82.15","82.40","81.80","81.90","-0.1000","900"
"1150225","00763U","期街口道瓊銅","1559104","50759241","32.38","32.66","32.38","32.58","0.3100","954"
"1150225","00770","國泰北美科技","786454","40558158","51.60","51.70","51.45","51.50","0.1000","1120"
"1150225","00771","元大US高息特別股","93313","1530713","16.46","16.46","16.38","16.40","-0.0400","99"
"1150225","00775B","新光投等債15+","81152","2672356","32.93","32.93","32.93","32.93","0.0000","12"
"1150225","00783","富邦中証500","194425","5689594","29.00","29.49","29.00","29.49","0.5000","155"
"1150225","00830","國泰費城半導體","12157850","707824149","58.20","58.40","58.05","58.15","0.5500","9665"
"1150225","00850","元大臺灣ESG永續","1626393","108831862","66.10","67.50","66.10","67.20","1.6000","1855"
"1150225","00851","台新全球AI","87868","4859498","55.30","55.35","55.20","55.25","0.1500","110"
"1150225","00852L","國泰美國道瓊正2","1475093","46321139","31.43","31.48","31.29","31.40","0.2600","136"
"1150225","00861","元大全球未來通訊","182690","12331213","67.10","67.75","67.10","67.45","0.7000","857"
"1150225","00865B","國泰US短期公債","2688283","127025428","47.33","47.39","47.20","47.22","-0.1800","933"
"1150225","00875","國泰網路資安","504542","17681607","34.96","35.15","34.93","34.98","0.0200","285"
"1150225","00876","元大全球5G","570690","38137219","66.00","66.95","66.00","66.85","1.3000","898"
"1150225","00878","國泰永續高股息","146735389","3522467564","23.98","24.10","23.94","24.00","0.0700","52022"
"1150225","00881","國泰台灣科技龍頭","26104066","991936801","37.66","38.35","37.61","38.09","1.0000","12994"
"1150225","00882","中信中國高股息","8517398","138911986","16.25","16.36","16.23","16.24","0.0600","2677"
"1150225","00885","富邦越南","4885729","91873909","18.82","18.91","18.73","18.78","-0.0200","1825"
"1150225","00891","中信關鍵半導體","56740044","1463701299","25.70","25.97","25.58","25.92","0.5000","13872"
"1150225","00892","富邦台灣半導體","1447636","40256506","27.56","27.99","27.53","27.96","0.4700","588"
"1150225","00893","國泰智能電動車","2689295","94638732","34.96","35.26","34.96","35.17","0.8000","1237"
"1150225","00894","中信小資高價30","2533377","86148316","33.55","34.31","33.55","34.18","0.8900","1474"
"1150225","00895","富邦未來車","999245","42466262","42.20","42.60","42.20","42.50","0.5900","703"
"1150225","00896","中信綠能及電動車","2194153","49206617","22.20","22.62","22.20","22.53","0.3900","1043"
"1150225","00897","富邦基因免疫生技","1359330","13906139","10.19","10.25","10.19","10.19","0.0900","407"
"1150225","00898","國泰基因免疫革命","846055","7051430","8.30","8.36","8.29","8.31","0.0800","303"
"1150225","00899","FT潔淨能源","286742","6737026","23.50","23.55","23.46","23.47","0.0100","458"
"1150225","00900","富邦特選高股息30","16091356","239502305","14.90","14.93","14.82","14.89","0.0000","3658"
"1150225","00901","永豐智能車供應鏈","831103","26159201","31.01","31.72","31.01","31.60","0.8800","334"
"1150225","00902","中信電池及儲能","10672611","161147882","14.90","15.26","14.90","15.24","0.4800","2730"
"1150225","00903","富邦元宇宙","315657","5087453","16.02","16.14","16.02","16.07","0.1000","240"
"1150225","00904","新光臺灣半導體30","10320850","310787603","30.95","30.95","29.85","30.13","0.4200","3049"
"1150225","00905","FT臺灣Smart","2062308","42226846","20.33","20.65","20.33","20.56","0.3900","1235"
"1150225","00907","永豐優息存股","1363041","21506527","15.77","15.83","15.70","15.76","0.0000","469"
"1150225","00908","富邦入息REITs+","352178","5026797","14.31","14.31","14.25","14.25","-0.0600","321"
"1150225","00909","國泰數位支付服務","5569997","213183704","38.00","38.58","37.90","38.36","1.4600","3517"
"1150225","00910","第一金太空衛星","2197977","121343689","55.20","55.50","55.05","55.40","0.9500","5653"
"1150225","00911","兆豐洲際半導體","282063","10857628","38.36","38.56","38.36","38.44","0.2400","2275"
"1150225","00912","中信臺灣智慧50","600098","15437341","25.32","25.88","25.32","25.75","0.6000","405"
"1150225","00913","兆豐台灣晶圓製造","4243591","136828203","32.16","33.00","31.87","33.00","1.1900","1560"
"1150225","00915","凱基優選高股息30","11112499","275003092","24.70","24.84","24.61","24.64","-0.0800","3222"
"1150225","00916","國泰全球品牌50","470748","12208707","25.85","26.00","25.85","25.91","0.1000","454"
"1150225","00917","中信特選金融","2414110","50664828","21.10","21.18","20.95","20.98","-0.1000","1704"
"1150225","00918","大華優利高填息30","38115471","905539703","23.66","23.86","23.65","23.73","0.1100","8860"
"1150225","00919","群益台灣精選高息","140315781","3408360077","24.29","24.38","24.20","24.27","-0.0300","39931"
"1150225","00920","富邦ESG綠色電力","1849622","40688406","21.53","22.07","21.53","22.01","0.5500","1138"
"1150225","00921","兆豐龍頭等權重","1793690","34482881","19.11","19.35","19.07","19.28","0.2700","765"
"1150225","00922","國泰台灣領袖50","13063937","414653204","31.57","32.00","31.42","31.76","0.6300","5366"
"1150225","00923","群益台ESG低碳50","57018397","1844359917","32.13","32.64","32.06","32.49","0.8300","14885"
"1150225","00924","復華S&P500成長","3898047","110600710","28.48","28.50","28.31","28.32","-0.0200","3557"
"1150225","00926","凱基全球菁英55","3332407","78558982","23.58","23.62","23.52","23.58","0.0800","677"
"1150225","00927","群益半導體收益","15892138","409047286","25.88","25.88","25.62","25.75","0.0600","4126"
"1150225","00929","復華台灣科技優息","96530054","1929868088","20.03","20.13","19.89","19.98","0.1400","14855"
"1150225","00930","永豐ESG低碳高息","5269039","97581701","18.45","18.58","18.45","18.45","0.1100","954"
"1150225","00932","兆豐永續高息等權","1590053","24178768","15.27","15.28","15.16","15.18","-0.0400","608"
"1150225","00934","中信成長高股息","4412122","100014554","22.68","22.74","22.58","22.66","-0.0200","1555"
"1150225","00935","野村臺灣新科技50","10607462","419840726","39.77","39.98","39.22","39.73","0.8800","4143"
"1150225","00936","台新永續高息中小","14663982","264169414","17.97","18.06","17.88","18.03","0.0000","2588"
"1150225","00938","凱基優選30","1789154","35226995","19.64","19.84","19.57","19.70","0.1200","293"
"1150225","00939","統一台灣高息動能","13525717","221021204","16.30","16.41","16.23","16.33","0.0300","2665"
"1150225","00940","元大台灣價值高息","247751145","2458892199","9.87","9.96","9.87","9.92","0.0500","25819"
"1150225","00941","中信上游半導體","2457924","56045373","22.73","22.84","22.73","22.82","0.2800","1298"
"1150225","00943","兆豐電子高息等權","841334","12874485","15.34","15.38","15.26","15.27","0.0100","184"
"1150225","00944","野村趨勢動能高息","1118021","17333785","15.49","15.55","15.45","15.49","0.0700","470"
"1150225","00945B","凱基美國非投等債","20359906","294971898","14.52","14.52","14.45","14.47","-0.0900","2957"
"1150225","00946","群益科技高息成長","11342321","117832963","10.41","10.46","10.34","10.37","0.0200","1592"
"1150225","00947","台新臺灣IC設計","10745975","262317008","24.65","24.75","24.15","24.45","-0.1900","4085"
"1150225","00949","復華日本龍頭","2448701","48991188","19.99","20.15","19.95","20.14","0.0800","1048"
"1150225","00951","台新日本半導體","8957556","136689701","15.11","15.37","15.11","15.36","0.4700","1560"
"1150225","00952","凱基台灣AI50","3152545","41427202","13.00","13.23","13.00","13.22","0.3200","872"
"1150225","00953B","群益優選非投等債","83854000","807767007","9.67","9.67","9.62","9.63","-0.0500","15310"
"1150225","00954","中信日本半導體","5821736","95101388","16.17","16.42","16.17","16.42","0.4300","1133"
"1150225","00956","中信日經高股息","999885","12948073","13.04","13.04","12.92","12.98","-0.0700","424"
"1150225","00960","野村全球航運龍頭","2334003","39283131","16.79","16.85","16.78","16.83","0.1500","724"
"1150225","00961","FT臺灣永續高息","2742861","28612465","10.41","10.48","10.38","10.42","0.0800","784"
"1150225","00962","台新AI優息動能","916917","10637206","11.52","11.65","11.52","11.63","0.0000","299"
"1150225","00963","中信全球高股息","2295384","28692670","12.49","12.52","12.48","12.48","0.0000","385"
"1150225","00964","中信亞太高股息","2025838","28374078","14.00","14.04","13.95","14.00","0.1100","390"
"1150225","00965","元大航太防衛科技","9163912","236854180","26.00","26.00","25.80","25.86","-0.1300","5145"
"1150225","00971","野村美國研發龍頭","1278734","19419213","15.15","15.24","15.15","15.17","0.0300","510"
"1150225","00972","野村日本動能高息","472250","9728766","20.66","20.66","20.56","20.62","-0.0700","138"
"1150225","009800","中信NASDAQ","3424427","37419701","10.95","10.97","10.90","10.91","0.0200","1124"
"1150225","009801","中信美國創新科技","1472110","15423636","10.50","10.52","10.45","10.46","0.0000","604"
"1150225","009802","富邦旗艦50","6187982","84564510","13.52","13.80","13.52","13.70","0.2700","1020"
"1150225","009803","保德信市值動能50","2351957","38332924","16.09","16.49","16.09","16.37","0.4400","616"
"1150225","009804","聯邦台精彩50","1034794","18405539","17.54","17.96","17.54","17.79","0.3900","322"
"1150225","009805","新光美國電力基建","22948361","348487805","15.13","15.21","15.13","15.19","0.3400","5517"
"1150225","009808","華南永昌優選50","2091167","50102697","23.71","24.18","23.71","24.03","0.5500","263"
"1150225","009809","富邦淨零ESG50","2400090","31051931","12.93","13.02","12.88","12.91","0.1300","103"
"1150225","00980A","主動野村臺灣優選","22529540","400694442","17.65","17.95","17.59","17.90","0.4500","5460"
"1150225","009810","保德信全球藍籌","660327","12343067","18.70","18.73","18.66","18.68","0.0000","126"
"1150225","009811","統一美國50","4860863","55414334","11.44","11.44","11.38","11.39","-0.0100","2114"
"1150225","009812","野村日本東證","7161316","86712361","12.10","12.23","12.07","12.18","-0.0500","934"
"1150225","009813","貝萊德標普卓越50","9391434","95906212","10.20","10.24","10.19","10.21","0.0100","2678"
"1150225","009816","凱基台灣TOP50","744517479","8505471259","11.36","11.56","11.31","11.45","0.2700","151715"
"1150225","009817","國泰日本不動產","8436707","84633269","10.05","10.06","10.02","10.04","-0.0100","1283"
"1150225","00981A","主動統一台股增長","92704752","1833896433","19.57","20.05","19.40","20.02","0.6800","27394"
"1150225","00981T","平衡凱基雙核收息","6516484","75270220","11.55","11.57","11.53","11.54","0.0400","751"
"1150225","00982A","主動群益台灣強棒","82756201","1378187239","16.59","16.78","16.43","16.76","0.3400","18946"
"1150225","00982D","主動富邦動態入息","2674232","27265179","10.27","10.27","10.17","10.18","0.0000","340"
"1150225","00982T","平衡兆豐台美動能","2477459","29696407","11.92","12.06","11.91","12.03","0.2100","215"
"1150225","00983A","主動中信ARK創新","3074771","33155133","10.82","10.82","10.75","10.76","0.0700","1289"
"1150225","00983D","主動富邦複合收益","2524904","25934272","10.31","10.31","10.25","10.26","0.0000","388"
"1150225","00984A","主動安聯台灣高息","9155243","115889264","12.70","12.73","12.58","12.67","0.1000","1987"
"1150225","00984D","主動聯博全球非投","11949172","118828495","9.97","10.00","9.91","9.92","-0.0500","1533"
"1150225","00985A","主動野村台灣50","9351862","152051968","16.25","16.38","16.11","16.35","0.3300","2589"
"1150225","00985B","群益ESG投等債0-5","14803626","152268951","10.30","10.31","10.27","10.28","-0.0400","1131"
"1150225","00986A","主動台新龍頭成長","805335","9865304","12.24","12.28","12.23","12.24","0.0500","309"
"1150225","00987A","主動台新優勢成長","5235155","60010949","11.47","11.57","11.33","11.54","0.2300","899"
"1150225","00988A","主動統一全球創新","55745739","732482780","13.25","13.25","13.08","13.15","0.1300","12085"
"1150225","00989A","主動摩根美國科技","1306075","18414731","14.11","14.18","14.06","14.07","0.0300","526"
"1150225","00990A","主動元大AI新經濟","44663687","562290669","12.58","12.64","12.48","12.63","0.1800","6420"
"1150225","00991A","主動復華未來50","106230391","1359792206","13.00","13.01","12.70","12.84","0.0900","18945"
"1150225","00992A","主動群益科技創新","28224203","355646091","12.63","12.73","12.47","12.73","0.3000","4970"
"1150225","00993A","主動安聯台灣","59744858","635848413","10.69","10.72","10.58","10.66","0.0600","7335"
"1150225","00994A","主動第一金台股優","3753211","44367890","11.89","11.94","11.72","11.94","0.1900","699"
"1150225","00995A","主動中信台灣卓越","12711305","145017469","11.25","11.52","11.22","11.50","0.3100","1837"
"1150225","01001T","土銀富邦R1","207753","2472140","11.90","11.90","11.88","11.88","-0.0200","11"
"1150225","01002T","土銀國泰R1","96000","1401600","14.60","14.65","14.55","14.55","-0.0500","22"
"1150225","01004T","土銀富邦R2","17000","185470","10.91","10.91","10.91","10.91","0.0000","3"
"1150225","01007T","兆豐國泰R2","150000","2061780","13.74","13.75","13.73","13.73","-0.0200","11"
"1150225","01009T","王道圓滿R1","950000","5371400","5.70","5.76","5.64","5.66","-0.1100","73"
"1150225","01010T","京城樂富R1","101511","1018690","10.02","10.05","10.02","10.05","0.0000","14"
"1150225","020000","富邦特選蘋果N","","","","","","","0.0000",""
"1150225","020011","統一微波高息20N","","","","","","","0.0000",""
"1150225","020012","富邦行動通訊N","1000","17770","17.77","17.77","17.77","17.77","0.0000","1"
"1150225","02001L","富邦蘋果正二N","27000","2059100","75.00","77.65","75.00","76.05","3.0500","23"
"1150225","02001R","富邦蘋果反一N","264000","179700","0.69","0.69","0.68","0.68","-0.0200","15"
"1150225","020020","元大台股領航N","89000","1676030","18.85","18.90","18.80","18.84","0.4100","6"
"1150225","020028","元大特選電動車N","65000","983880","14.80","15.29","14.80","15.17","0.4200","12"
"1150225","020029","元大ESG高股息N","51000","555390","10.86","10.90","10.86","10.90","0.0600","5"
"1150225","020030","統一智慧電動車N","38000","420420","11.05","11.10","11.04","11.10","0.3500","8"
"1150225","020031","統一IC設計臺灣N","18000","123560","6.86","6.87","6.86","6.87","0.0700","2"
"1150225","020032","元大綠能N","20000","179000","8.95","8.95","8.95","8.95","0.2300","1"
"1150225","020034","元大IC設計N","12000","103920","8.67","8.68","8.65","8.68","0.0300","5"
"1150225","020036","元大金融配息N","1000","7980","7.98","7.98","7.98","7.98","0.0000","1"
"1150225","020037","元大金融高股息N","1000","8890","8.89","8.89","8.89","8.89","0.0000","1"
"1150225","020038","元大ESG配息N","4000","33640","8.41","8.42","8.39","8.39","0.0200","4"
"1150225","020039","元大加權N","71000","794770","11.11","11.22","11.11","11.19","0.1900","15"
"1150225","1101","台泥","24756817","655530459","26.45","26.65","26.25","26.55","0.1000","9353"
"1150225","1101B","台泥乙特","456","20660","","","","","0.0000","6"
"1150225","1102","亞泥","10270784","368171201","35.70","36.05","35.65","35.80","0.1000","4063"
"1150225","1103","嘉泥","709835","9980732","14.15","14.15","13.95","14.15","0.0500","387"
"1150225","1104","環泥","1321129","39669270","30.10","30.30","29.80","30.15","0.2000","600"
"1150225","1108","幸福","156948","2385208","15.25","15.25","15.15","15.25","0.0000","106"
"1150225","1109","信大","165450","2612920","15.80","15.85","15.70","15.85","0.1000","185"
"1150225","1110","東泥","145398","2398252","16.60","16.70","16.35","16.45","-0.1500","87"
"1150225","1201","味全","602774","8768121","14.65","14.65","14.45","14.55","-0.1000","470"
"1150225","1203","味王","37627","1538080","40.45","41.00","40.45","41.00","0.6000","143"
"1150225","1210","大成","1587268","81236226","51.30","51.40","51.00","51.10","-0.2000","1619"
"1150225","1213","大飲","1327","13060","9.74","9.74","9.74","9.74","0.0000","5"
"1150225","1215","卜蜂","821436","123764466","150.50","152.00","149.00","151.00","0.5000","928"
"1150225","1216","統一","12335755","920911124","74.60","75.00","74.30","74.70","0.7000","6759"
"1150225","1217","愛之味","591296","6234437","10.65","10.65","10.50","10.55","-0.1000","533"
"1150225","1218","泰山","941107","17209799","18.35","18.40","18.20","18.25","-0.1500","480"
"1150225","1219","福壽","285299","3865029","13.65","13.65","13.50","13.60","-0.0500","234"
"1150225","1220","台榮","128059","1671537","13.05","13.10","13.00","13.10","0.0500","366"
"1150225","1225","福懋油","161270","4714325","29.20","29.45","28.85","29.40","0.2500","320"
"1150225","1227","佳格","932218","28086710","30.20","30.30","30.00","30.20","0.0500","763"
"1150225","1229","聯華","3494962","156041229","44.90","44.95","44.50","44.65","-0.2500","4127"
"1150225","1231","聯華食","1955776","173121870","90.40","90.40","87.70","87.90","-2.5000","5012"
"1150225","1232","大統益","79298","11979896","151.00","151.50","150.50","151.50","0.0000","238"
"1150225","1233","天仁","38610","1277615","32.85","33.50","32.75","33.50","0.9000","65"
"1150225","1234","黑松","180386","6715663","37.25","37.40","37.10","37.25","-0.0500","306"
"1150225","1235","興泰","23289","1016073","42.35","44.05","42.35","44.00","1.6500","41"
"1150225","1236","宏亞","68335","1787783","26.05","26.30","25.80","26.30","0.1000","97"
"1150225","1256","鮮活果汁-KY","46923","7326320","156.00","157.50","155.00","155.50","-1.5000","530"
"1150225","1301","台塑","106167338","5521795840","49.25","53.40","49.00","53.40","4.8000","48295"
"1150225","1303","南亞","164199594","15354709961","92.20","95.40","89.00","94.90","4.1000","98137"
"1150225","1304","台聚","8544066","107101583","12.35","12.75","12.20","12.75","0.4500","2845"
"1150225","1305","華夏","6634770","82182620","12.10","12.85","12.00","12.80","0.7500","2527"
"1150225","1307","三芳","4135476","148486688","34.55","36.65","34.55","36.15","2.2000","2794"
"1150225","1308","亞聚","2621145","37354802","14.10","14.40","14.05","14.35","0.3500","1194"
"1150225","1309","台達化","3190820","39973700","12.25","12.70","12.25","12.70","0.4500","1323"
"1150225","1310","台苯","4749858","43511458","9.06","9.33","9.02","9.33","0.2800","1643"
"1150225","1312","國喬","11986255","166417600","13.95","14.10","13.55","14.05","0.4500","4197"
"1150225","1312A","國喬特","49000","1115750","22.80","22.85","22.65","22.85","0.0500","17"
"1150225","1313","聯成","5386826","59875022","11.00","11.35","10.90","11.30","0.3000","1790"
"1150225","1314","中石化","30327236","252409905","8.52","8.58","8.21","8.32","-0.1400","8160"
"1150225","1315","達新","29376","1915994","65.00","65.60","65.00","65.60","0.2000","39"
"1150225","1316","上曜","1810570","25146203","14.00","14.00","13.80","13.85","-0.1500","811"
"1150225","1319","東陽","4027374","402655349","103.00","103.50","98.90","99.70","-2.3000","3326"
"1150225","1321","大洋","98699","3308340","33.40","33.65","33.30","33.65","0.0000","74"
"1150225","1323","永裕","37471","697404","18.70","18.70","18.45","18.65","-0.0500","45"
"1150225","1324","地球","125361","1334579","10.70","10.85","10.45","10.70","0.0000","178"
