"Date","Code","Score","Cooling","Volume","EntryPrice","MaxGain","DaysToMax","Achieved20","Achieved30","MaxLoss"
"2025-11-10","6764","75.0","25","26.00","29.50","1.3559322033898305084745762700","2","False","False","-100"
"2025-11-10","5902","70.0","11","17.10","45.55","2.854006586169045005488474200","20","False","False","-100"
"2025-11-11","4728","80.0","22","13.00","397.50","3.8993710691823899371069182400","35","False","False","-100"
"2025-11-11","3284","80.0","15","11.38","22.80","6.5789473684210526315789473700","2","False","False","-12.500"
"2025-11-11","7516","80.0","15","13.00","9.68","9.504132231404958677685950410","8","False","False","-5.9917355371900826446280991700"
"2025-11-12","4728","80.0","23","13.00","398.00","3.7688442211055276381909547700","34","False","False","-100"
"2025-11-12","3284","80.0","16","11.38","23.80","2.1008403361344537815126050400","1","False","False","-16.176470588235294117647058820"
"2025-11-12","7516","80.0","16","13.00","9.65","9.844559585492227979274611400","7","False","False","-5.699481865284974093264248700"
"2025-11-13","2719","85.0","8","10.50","35.00","1.5714285714285714285714285700","1","False","False","-15.571428571428571428571428570"
"2025-11-13","4728","80.0","24","13.00","403.00","2.4813895781637717121588089300","33","False","False","-100"
"2025-11-13","3284","80.0","17","11.38","23.20","2.8017241379310344827586206900","1","False","False","-14.008620689655172413793103450"
"2025-11-14","2719","85.0","9","10.50","35.10","0.99715099715099715099715100","1","False","False","-15.954415954415954415954415950"
"2025-11-14","5902","85.0","15","17.10","45.00","4.1111111111111111111111111100","16","False","False","-100"
"2025-11-14","7516","80.0","18","13.00","9.60","10.416666666666666666666666670","5","False","False","-5.2083333333333333333333333300"
"2025-11-15","2719","85.0","10","10.50","35.10","0","0","False","False","-15.954415954415954415954415950"
"2025-11-15","5902","85.0","16","17.10","45.00","4.1111111111111111111111111100","15","False","False","-100"
"2025-11-15","7516","80.0","19","13.00","9.60","10.416666666666666666666666670","4","False","False","-5.2083333333333333333333333300"
"2025-11-16","5902","85.0","17","17.10","45.00","4.1111111111111111111111111100","15","False","False","-100"
"2025-11-16","2719","85.0","11","10.50","35.10","0","0","False","False","-15.954415954415954415954415950"
"2025-11-16","4728","80.0","27","13.00","394.50","4.6894803548795944233206590600","31","False","False","-100"
"2025-11-17","5902","85.0","18","17.10","44.90","4.3429844097995545657015590200","15","False","False","-100"
"2025-11-17","2719","85.0","12","10.50","33.60","2.9761904761904761904761904800","1","False","False","-12.202380952380952380952380950"
"2025-11-17","4728","80.0","28","13.00","395.00","4.5569620253164556962025316500","31","False","False","-100"
"2025-11-18","5902","85.0","19","17.10","44.30","5.756207674943566591422121900","14","False","False","-100"
"2025-11-18","2719","85.0","13","10.50","32.00","5.937500","1","False","False","-7.812500"
"2025-11-18","4728","80.0","29","13.00","394.00","4.8223350253807106598984771600","30","False","False","-100"
"2025-11-19","5902","85.0","20","17.10","44.40","5.5180180180180180180180180200","13","False","False","-100"
"2025-11-19","2719","85.0","14","10.50","31.75","1.8897637795275590551181102400","2","False","False","-7.0866141732283464566929133900"
"2025-11-19","4728","80.0","30","13.00","389.00","6.1696658097686375321336760900","29","False","False","-100"
"2025-11-20","2719","100.0","15","10.50","31.80","1.7295597484276729559748427700","1","False","False","-7.2327044025157232704402515700"
"2025-11-20","5902","85.0","21","17.10","44.70","4.8098434004474272930648769600","12","False","False","-100"
"2025-11-20","3284","80.0","24","11.38","21.15","4.9645390070921985815602836900","6","False","False","-5.9101654846335697399527186800"
"2025-11-21","2719","100.0","16","10.50","30.95","3.3925686591276252019386106600","6","False","False","-4.684975767366720516962843300"
"2025-11-21","6220","90.0","15","10.00","21.90","24.200913242009132420091324200","18","True","False","0"
"2025-11-21","4745","90.0","15","14.00","21.05","30.166270783847980997624703090","22","True","True","-11.638954869358669833729216150"
"2025-11-22","2719","100.0","17","10.50","30.95","3.3925686591276252019386106600","5","False","False","-6.3004846526655896607431340900"
"2025-11-22","6220","90.0","16","10.00","21.90","24.200913242009132420091324200","17","True","False","0"
"2025-11-22","4745","90.0","16","14.00","21.05","30.166270783847980997624703090","21","True","True","0"
"2025-11-23","2719","100.0","18","10.50","30.95","3.3925686591276252019386106600","5","False","False","-6.3004846526655896607431340900"
"2025-11-23","6220","90.0","17","10.00","21.90","24.200913242009132420091324200","17","True","False","0"
"2025-11-23","4745","90.0","17","14.00","21.05","30.166270783847980997624703090","21","True","True","0"
"2025-11-24","2719","100.0","19","10.50","31.20","2.5641025641025641025641025600","5","False","False","-7.0512820512820512820512820500"
"2025-11-24","6220","90.0","18","10.00","23.65","15.010570824524312896405919660","17","False","False","-6.7653276955602536997885835100"
"2025-11-24","4745","90.0","18","14.00","21.60","26.851851851851851851851851850","21","True","False","-2.3148148148148148148148148100"
"2025-11-25","2719","100.0","20","10.50","31.30","2.2364217252396166134185303500","4","False","False","-7.3482428115015974440894568700"
"2025-11-25","6220","90.0","19","10.00","23.65","15.010570824524312896405919660","16","False","False","-2.7484143763213530655391120500"
"2025-11-25","4745","90.0","19","14.00","23.75","15.368421052631578947368421050","20","False","False","-11.157894736842105263157894740"
"2025-11-26","2719","100.0","21","10.50","31.45","1.7488076311605723370429252800","3","False","False","-7.7901430842607313195548489700"
"2025-11-26","6220","90.0","20","10.00","24.60","10.569105691056910569105691060","15","False","False","-4.6747967479674796747967479700"
"2025-11-26","4745","90.0","20","14.00","24.05","13.929313929313929313929313930","19","False","False","-9.979209979209979209979209980"
"2025-11-27","2719","100.0","22","10.50","31.10","2.8938906752411575562700964600","2","False","False","-6.7524115755627009646302250800"
"2025-11-27","2643","90.0","21","12.00","72.10","5.6865464632454923717059639400","12","False","False","-1.5256588072122052704576976400"
"2025-11-27","6220","90.0","21","10.00","24.60","10.569105691056910569105691060","14","False","False","-1.6260162601626016260162601600"
"2025-11-28","2719","100.0","23","10.50","31.90","0.3134796238244514106583072100","1","False","False","-10.188087774294670846394984330"
"2025-11-28","2643","90.0","22","12.00","72.30","5.3941908713692946058091286300","11","False","False","-1.1065006915629322268326417700"
"2025-11-28","6220","90.0","22","10.00","25.20","11.904761904761904761904761900","41","False","False","-2.9761904761904761904761904800"
"2025-11-29","2719","100.0","24","10.50","31.90","0.3134796238244514106583072100","1","False","False","-10.188087774294670846394984330"
"2025-11-29","6220","90.0","23","10.00","25.20","11.904761904761904761904761900","40","False","False","-2.9761904761904761904761904800"
"2025-11-29","6917","90.0","23","15.00","25.90","6.5637065637065637065637065600","10","False","False","-13.706563706563706563706563710"
"2025-11-30","2719","100.0","25","10.50","31.90","0.3134796238244514106583072100","1","False","False","-10.188087774294670846394984330"
"2025-11-30","6917","90.0","24","15.00","25.90","6.5637065637065637065637065600","10","False","False","-13.706563706563706563706563710"
"2025-11-30","7719","90.0","24","14.00","58.20","0","0","False","False","-31.701030927835051546391752580"
